,emotion,file_path,gender,statement
1293,calm,./data/engie/Actor_24/03-02-02-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1294,calm,./data/engie/Actor_24/03-02-02-01-02-02-24__1__0.png,F,Dogs are sitting by the door
1295,disgust,./data/engie/Actor_24/03-01-07-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1296,neutral,./data/engie/Actor_24/03-02-01-01-02-01-24__2__0.png,F,Dogs are sitting by the door
1297,surprised,./data/engie/Actor_24/03-01-08-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1298,surprised,./data/engie/Actor_24/03-01-08-01-01-02-24__0__0.png,F,Kids are talking by the door
1299,happy,./data/engie/Actor_24/03-01-03-02-02-01-24__0__0.png,F,Dogs are sitting by the door
1300,happy,./data/engie/Actor_24/03-01-03-01-01-01-24__1__0.png,F,Kids are talking by the door
1301,neutral,./data/engie/Actor_24/03-01-01-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1302,calm,./data/engie/Actor_24/03-01-02-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1303,sad,./data/engie/Actor_24/03-02-04-02-02-01-24__0__0.png,F,Dogs are sitting by the door
1304,sad,./data/engie/Actor_24/03-02-04-02-02-01-24__1__0.png,F,Dogs are sitting by the door
1305,calm,./data/engie/Actor_24/03-02-02-01-01-02-24__4__0.png,F,Kids are talking by the door
1306,disgust,./data/engie/Actor_24/03-01-07-02-01-02-24__1__0.png,F,Kids are talking by the door
1307,disgust,./data/engie/Actor_24/03-01-07-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1308,calm,./data/engie/Actor_24/03-02-02-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1309,calm,./data/engie/Actor_24/03-02-02-02-02-02-24__1__0.png,F,Dogs are sitting by the door
1310,sad,./data/engie/Actor_24/03-01-04-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1311,angry,./data/engie/Actor_24/03-01-05-01-01-02-24__0__0.png,F,Kids are talking by the door
1312,surprised,./data/engie/Actor_24/03-01-08-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1313,surprised,./data/engie/Actor_24/03-01-08-02-01-02-24__1__0.png,F,Kids are talking by the door
1314,sad,./data/engie/Actor_24/03-02-04-02-01-01-24__3__0.png,F,Kids are talking by the door
1315,calm,./data/engie/Actor_24/03-01-02-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1316,calm,./data/engie/Actor_24/03-01-02-02-02-02-24__0__1.png,F,Dogs are sitting by the door
1317,happy,./data/engie/Actor_24/03-01-03-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1318,angry,./data/engie/Actor_24/03-02-05-02-02-02-24__1__0.png,F,Dogs are sitting by the door
1319,fearful,./data/engie/Actor_24/03-02-06-02-02-01-24__2__0.png,F,Dogs are sitting by the door
1320,calm,./data/engie/Actor_24/03-01-02-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1321,sad,./data/engie/Actor_24/03-02-04-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1322,neutral,./data/engie/Actor_24/03-01-01-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1323,sad,./data/engie/Actor_24/03-02-04-01-01-02-24__3__0.png,F,Kids are talking by the door
1324,happy,./data/engie/Actor_24/03-01-03-01-01-02-24__0__0.png,F,Kids are talking by the door
1325,happy,./data/engie/Actor_24/03-01-03-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1326,disgust,./data/engie/Actor_24/03-01-07-02-02-01-24__0__0.png,F,Dogs are sitting by the door
1327,neutral,./data/engie/Actor_24/03-02-01-01-02-02-24__1__0.png,F,Dogs are sitting by the door
1328,calm,./data/engie/Actor_24/03-02-02-01-02-01-24__1__0.png,F,Dogs are sitting by the door
1329,happy,./data/engie/Actor_24/03-02-03-01-01-02-24__3__0.png,F,Kids are talking by the door
1330,fearful,./data/engie/Actor_24/03-01-06-01-02-02-24__1__0.png,F,Dogs are sitting by the door
1331,happy,./data/engie/Actor_24/03-02-03-02-02-02-24__1__0.png,F,Dogs are sitting by the door
1332,surprised,./data/engie/Actor_24/03-01-08-02-02-01-24__0__0.png,F,Dogs are sitting by the door
1333,happy,./data/engie/Actor_22/03-02-03-02-01-02-22__1__0.png,F,Kids are talking by the door
1334,happy,./data/engie/Actor_22/03-02-03-02-01-02-22__1__1.png,F,Kids are talking by the door
1335,fearful,./data/engie/Actor_22/03-01-06-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1336,happy,./data/engie/Actor_22/03-02-03-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1337,disgust,./data/engie/Actor_22/03-01-07-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1338,calm,./data/engie/Actor_22/03-02-02-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1339,calm,./data/engie/Actor_22/03-02-02-02-02-01-22__0__1.png,F,Dogs are sitting by the door
1340,calm,./data/engie/Actor_22/03-02-02-02-02-01-22__1__0.png,F,Dogs are sitting by the door
1341,calm,./data/engie/Actor_22/03-02-02-02-02-01-22__1__1.png,F,Dogs are sitting by the door
1342,sad,./data/engie/Actor_22/03-01-04-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1343,calm,./data/engie/Actor_22/03-02-02-01-01-01-22__0__0.png,F,Kids are talking by the door
1344,calm,./data/engie/Actor_22/03-02-02-01-01-01-22__0__1.png,F,Kids are talking by the door
1345,neutral,./data/engie/Actor_22/03-02-01-01-01-02-22__1__0.png,F,Kids are talking by the door
1346,surprised,./data/engie/Actor_22/03-01-08-02-01-01-22__0__0.png,F,Kids are talking by the door
1347,surprised,./data/engie/Actor_22/03-01-08-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1348,fearful,./data/engie/Actor_22/03-02-06-01-01-02-22__0__0.png,F,Kids are talking by the door
1349,fearful,./data/engie/Actor_22/03-02-06-01-01-02-22__0__1.png,F,Kids are talking by the door
1350,angry,./data/engie/Actor_22/03-02-05-01-01-01-22__1__0.png,F,Kids are talking by the door
1351,angry,./data/engie/Actor_22/03-02-05-01-01-01-22__1__1.png,F,Kids are talking by the door
1352,happy,./data/engie/Actor_22/03-01-03-02-01-02-22__0__0.png,F,Kids are talking by the door
1353,happy,./data/engie/Actor_22/03-01-03-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1354,calm,./data/engie/Actor_22/03-01-02-02-02-01-22__1__0.png,F,Dogs are sitting by the door
1355,sad,./data/engie/Actor_22/03-02-04-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1356,sad,./data/engie/Actor_22/03-02-04-01-02-02-22__0__1.png,F,Dogs are sitting by the door
1357,sad,./data/engie/Actor_22/03-02-04-02-01-02-22__0__0.png,F,Kids are talking by the door
1358,sad,./data/engie/Actor_22/03-02-04-02-01-02-22__0__1.png,F,Kids are talking by the door
1359,sad,./data/engie/Actor_22/03-02-04-02-01-02-22__0__2.png,F,Kids are talking by the door
1360,calm,./data/engie/Actor_22/03-01-02-01-01-01-22__0__0.png,F,Kids are talking by the door
1361,happy,./data/engie/Actor_22/03-01-03-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1362,fearful,./data/engie/Actor_22/03-02-06-01-02-01-22__1__0.png,F,Dogs are sitting by the door
1363,fearful,./data/engie/Actor_22/03-02-06-01-02-01-22__1__1.png,F,Dogs are sitting by the door
1364,fearful,./data/engie/Actor_22/03-02-06-02-01-01-22__2__0.png,F,Kids are talking by the door
1365,happy,./data/engie/Actor_22/03-01-03-01-01-01-22__0__0.png,F,Kids are talking by the door
1366,sad,./data/engie/Actor_22/03-02-04-01-01-01-22__1__0.png,F,Kids are talking by the door
1367,sad,./data/engie/Actor_22/03-02-04-01-01-01-22__1__1.png,F,Kids are talking by the door
1368,calm,./data/engie/Actor_22/03-01-02-02-01-02-22__0__0.png,F,Kids are talking by the door
1369,sad,./data/engie/Actor_22/03-02-04-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1370,sad,./data/engie/Actor_22/03-02-04-02-02-01-22__0__1.png,F,Dogs are sitting by the door
1371,sad,./data/engie/Actor_22/03-02-04-02-02-01-22__0__2.png,F,Dogs are sitting by the door
1372,neutral,./data/engie/Actor_22/03-01-01-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1373,fearful,./data/engie/Actor_22/03-01-06-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1374,happy,./data/engie/Actor_22/03-02-03-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1375,happy,./data/engie/Actor_22/03-02-03-02-02-01-22__0__1.png,F,Dogs are sitting by the door
1376,angry,./data/engie/Actor_22/03-01-05-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1377,happy,./data/engie/Actor_22/03-02-03-01-01-01-22__0__0.png,F,Kids are talking by the door
1378,happy,./data/engie/Actor_22/03-02-03-01-01-01-22__0__1.png,F,Kids are talking by the door
1379,fearful,./data/engie/Actor_22/03-01-06-02-01-01-22__0__0.png,F,Kids are talking by the door
1380,sad,./data/engie/Actor_22/03-01-04-01-01-01-22__0__0.png,F,Kids are talking by the door
1381,calm,./data/engie/Actor_22/03-02-02-02-01-02-22__1__0.png,F,Kids are talking by the door
1382,calm,./data/engie/Actor_22/03-02-02-02-01-02-22__1__1.png,F,Kids are talking by the door
1383,calm,./data/engie/Actor_22/03-02-02-02-01-02-22__2__0.png,F,Kids are talking by the door
1384,disgust,./data/engie/Actor_22/03-01-07-02-02-02-22__1__0.png,F,Dogs are sitting by the door
1385,neutral,./data/engie/Actor_22/03-02-01-01-02-01-22__1__0.png,F,Dogs are sitting by the door
1386,neutral,./data/engie/Actor_22/03-02-01-01-02-01-22__1__1.png,F,Dogs are sitting by the door
1387,calm,./data/engie/Actor_22/03-02-02-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1388,calm,./data/engie/Actor_22/03-02-02-01-02-02-22__0__1.png,F,Dogs are sitting by the door
1389,calm,./data/engie/Actor_22/03-02-02-01-02-02-22__0__2.png,F,Dogs are sitting by the door
1390,sad,./data/engie/Actor_22/03-01-04-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1391,surprised,./data/engie/Actor_22/03-01-08-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1392,sad,./data/engie/Actor_22/03-02-04-02-01-01-22__1__0.png,F,Kids are talking by the door
1393,sad,./data/engie/Actor_22/03-02-04-02-01-01-22__1__1.png,F,Kids are talking by the door
1394,sad,./data/engie/Actor_22/03-02-04-02-01-01-22__1__2.png,F,Kids are talking by the door
1395,calm,./data/engie/Actor_22/03-01-02-01-01-02-22__0__0.png,F,Kids are talking by the door
1396,neutral,./data/engie/Actor_22/03-01-01-01-01-01-22__0__0.png,F,Kids are talking by the door
1397,calm,./data/engie/Actor_22/03-01-02-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1398,sad,./data/engie/Actor_22/03-02-04-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1399,sad,./data/engie/Actor_22/03-02-04-01-02-01-22__0__1.png,F,Dogs are sitting by the door
1400,fearful,./data/engie/Actor_22/03-02-06-02-02-01-22__1__0.png,F,Dogs are sitting by the door
1401,happy,./data/engie/Actor_22/03-01-03-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1402,angry,./data/engie/Actor_22/03-02-05-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1403,angry,./data/engie/Actor_22/03-02-05-01-01-02-22__0__0.png,F,Kids are talking by the door
1404,happy,./data/engie/Actor_22/03-01-03-02-01-01-22__2__0.png,F,Kids are talking by the door
1405,fearful,./data/engie/Actor_22/03-02-06-01-01-01-22__0__0.png,F,Kids are talking by the door
1406,neutral,./data/engie/Actor_22/03-02-01-01-01-01-22__1__0.png,F,Kids are talking by the door
1407,sad,./data/engie/Actor_22/03-01-04-02-01-01-22__0__0.png,F,Kids are talking by the door
1408,calm,./data/engie/Actor_22/03-02-02-01-01-02-22__0__0.png,F,Kids are talking by the door
1409,calm,./data/engie/Actor_22/03-02-02-01-01-02-22__0__1.png,F,Kids are talking by the door
1410,calm,./data/engie/Actor_22/03-02-02-01-01-02-22__0__2.png,F,Kids are talking by the door
1411,calm,./data/engie/Actor_22/03-02-02-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1412,calm,./data/engie/Actor_22/03-02-02-02-02-02-22__0__1.png,F,Dogs are sitting by the door
1413,sad,./data/engie/Actor_22/03-01-04-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1414,happy,./data/engie/Actor_22/03-02-03-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1415,happy,./data/engie/Actor_22/03-02-03-01-02-01-22__0__1.png,F,Dogs are sitting by the door
1416,angry,./data/engie/Actor_22/03-01-05-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1417,fearful,./data/engie/Actor_22/03-01-06-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1418,fearful,./data/engie/Actor_22/03-01-06-01-01-01-22__0__0.png,F,Kids are talking by the door
1419,happy,./data/engie/Actor_22/03-02-03-02-01-01-22__1__0.png,F,Kids are talking by the door
1420,happy,./data/engie/Actor_22/03-02-03-02-01-01-22__1__1.png,F,Kids are talking by the door
1421,surprised,./data/engie/Actor_22/03-01-08-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1422,calm,./data/engie/Actor_22/03-02-02-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1423,calm,./data/engie/Actor_22/03-02-02-01-02-01-22__0__1.png,F,Dogs are sitting by the door
1424,calm,./data/engie/Actor_22/03-02-02-01-02-01-22__0__2.png,F,Dogs are sitting by the door
1425,sad,./data/engie/Actor_22/03-01-04-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1426,disgust,./data/engie/Actor_22/03-01-07-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1427,neutral,./data/engie/Actor_22/03-02-01-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1428,neutral,./data/engie/Actor_22/03-02-01-01-02-02-22__0__1.png,F,Dogs are sitting by the door
1429,sad,./data/engie/Actor_22/03-01-04-01-01-02-22__0__0.png,F,Kids are talking by the door
1430,calm,./data/engie/Actor_22/03-02-02-02-01-01-22__2__0.png,F,Kids are talking by the door
1431,calm,./data/engie/Actor_22/03-02-02-02-01-01-22__3__0.png,F,Kids are talking by the door
1432,happy,./data/engie/Actor_22/03-02-03-01-01-02-22__1__0.png,F,Kids are talking by the door
1433,happy,./data/engie/Actor_22/03-02-03-01-01-02-22__1__1.png,F,Kids are talking by the door
1434,happy,./data/engie/Actor_22/03-02-03-02-02-02-22__1__0.png,F,Dogs are sitting by the door
1435,happy,./data/engie/Actor_22/03-02-03-02-02-02-22__1__1.png,F,Dogs are sitting by the door
1436,angry,./data/engie/Actor_22/03-01-05-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1437,fearful,./data/engie/Actor_22/03-01-06-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1438,surprised,./data/engie/Actor_22/03-01-08-01-01-01-22__0__0.png,F,Kids are talking by the door
1439,surprised,./data/engie/Actor_22/03-01-08-02-02-01-22__0__0.png,F,Dogs are sitting by the door
1440,neutral,./data/engie/Actor_22/03-01-01-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1441,calm,./data/engie/Actor_22/03-01-02-01-02-01-22__0__0.png,F,Dogs are sitting by the door
1442,sad,./data/engie/Actor_22/03-02-04-02-02-02-22__1__0.png,F,Dogs are sitting by the door
1443,sad,./data/engie/Actor_22/03-02-04-02-02-02-22__1__1.png,F,Dogs are sitting by the door
1444,sad,./data/engie/Actor_22/03-02-04-02-02-02-22__1__2.png,F,Dogs are sitting by the door
1445,sad,./data/engie/Actor_22/03-02-04-01-01-02-22__1__0.png,F,Kids are talking by the door
1446,sad,./data/engie/Actor_22/03-02-04-01-01-02-22__1__1.png,F,Kids are talking by the door
1447,calm,./data/engie/Actor_22/03-01-02-02-01-01-22__0__0.png,F,Kids are talking by the door
1448,happy,./data/engie/Actor_22/03-01-03-01-01-02-22__0__0.png,F,Kids are talking by the door
1449,fearful,./data/engie/Actor_22/03-02-06-02-01-02-22__2__0.png,F,Kids are talking by the door
1450,fearful,./data/engie/Actor_22/03-02-06-01-02-02-22__0__0.png,F,Dogs are sitting by the door
1451,happy,./data/engie/Actor_22/03-01-03-02-02-02-22__0__0.png,F,Dogs are sitting by the door
1452,angry,./data/engie/Actor_22/03-02-05-01-02-01-22__1__0.png,F,Dogs are sitting by the door
1453,surprised,./data/engie/Actor_14/03-01-08-02-02-01-14__0__0.png,F,Dogs are sitting by the door
1454,calm,./data/engie/Actor_14/03-02-02-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1455,sad,./data/engie/Actor_14/03-01-04-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1456,neutral,./data/engie/Actor_14/03-02-01-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1457,sad,./data/engie/Actor_14/03-01-04-01-01-02-14__0__0.png,F,Kids are talking by the door
1458,happy,./data/engie/Actor_14/03-02-03-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1459,angry,./data/engie/Actor_14/03-01-05-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1460,neutral,./data/engie/Actor_14/03-01-01-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1461,calm,./data/engie/Actor_14/03-01-02-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1462,sad,./data/engie/Actor_14/03-02-04-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1463,sad,./data/engie/Actor_14/03-02-04-02-02-02-14__0__1.png,F,Dogs are sitting by the door
1464,happy,./data/engie/Actor_14/03-01-03-01-01-02-14__0__0.png,F,Kids are talking by the door
1465,fearful,./data/engie/Actor_14/03-02-06-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1466,fearful,./data/engie/Actor_14/03-02-06-01-02-02-14__0__1.png,F,Dogs are sitting by the door
1467,happy,./data/engie/Actor_14/03-01-03-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1468,calm,./data/engie/Actor_14/03-01-02-01-01-02-14__0__0.png,F,Kids are talking by the door
1469,neutral,./data/engie/Actor_14/03-01-01-01-01-01-14__0__0.png,F,Kids are talking by the door
1470,calm,./data/engie/Actor_14/03-01-02-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1471,sad,./data/engie/Actor_14/03-02-04-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1472,fearful,./data/engie/Actor_14/03-02-06-02-02-01-14__0__0.png,F,Dogs are sitting by the door
1473,happy,./data/engie/Actor_14/03-01-03-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1474,angry,./data/engie/Actor_14/03-02-05-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1475,surprised,./data/engie/Actor_14/03-01-08-02-01-02-14__0__0.png,F,Kids are talking by the door
1476,calm,./data/engie/Actor_14/03-02-02-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1477,sad,./data/engie/Actor_14/03-01-04-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1478,disgust,./data/engie/Actor_14/03-01-07-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1479,happy,./data/engie/Actor_14/03-02-03-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1480,angry,./data/engie/Actor_14/03-02-05-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1481,fearful,./data/engie/Actor_14/03-02-06-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1482,fearful,./data/engie/Actor_14/03-02-06-01-02-01-14__0__1.png,F,Dogs are sitting by the door
1483,fearful,./data/engie/Actor_14/03-02-06-02-01-01-14__0__0.png,F,Kids are talking by the door
1484,happy,./data/engie/Actor_14/03-01-03-01-01-01-14__1__0.png,F,Kids are talking by the door
1485,calm,./data/engie/Actor_14/03-01-02-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1486,neutral,./data/engie/Actor_14/03-01-01-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1487,surprised,./data/engie/Actor_14/03-01-08-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1488,fearful,./data/engie/Actor_14/03-01-06-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1489,sad,./data/engie/Actor_14/03-01-04-01-01-01-14__0__0.png,F,Kids are talking by the door
1490,neutral,./data/engie/Actor_14/03-02-01-01-02-01-14__0__0.png,F,Dogs are sitting by the door
1491,calm,./data/engie/Actor_14/03-02-02-01-02-02-14__0__0.png,F,Dogs are sitting by the door
1492,fearful,./data/engie/Actor_14/03-01-06-01-01-02-14__1__0.png,F,Kids are talking by the door
1493,fearful,./data/engie/Actor_14/03-01-06-02-02-02-14__0__0.png,F,Dogs are sitting by the door
1494,happy,./data/engie/Actor_14/03-02-03-01-02-02-14__0__0.png,F,Dogs are sitting by the door
