,emotion,file_path,gender,statement
1505,calm,./data/engie/Actor_24/03-02-02-01-02-02-24__0.png,F,Dogs are sitting by the door
1506,sad,./data/engie/Actor_24/03-01-04-02-02-01-24__3.png,F,Dogs are sitting by the door
1507,disgust,./data/engie/Actor_24/03-01-07-02-02-02-24__0.png,F,Dogs are sitting by the door
1508,neutral,./data/engie/Actor_24/03-02-01-01-02-01-24__0.png,F,Dogs are sitting by the door
1509,neutral,./data/engie/Actor_24/03-02-01-01-02-01-24__1.png,F,Dogs are sitting by the door
1510,surprised,./data/engie/Actor_24/03-01-08-02-02-02-24__0.png,F,Dogs are sitting by the door
1511,surprised,./data/engie/Actor_24/03-01-08-01-01-02-24__1.png,F,Kids are talking by the door
1512,fearful,./data/engie/Actor_24/03-02-06-01-02-01-24__0.png,F,Dogs are sitting by the door
1513,happy,./data/engie/Actor_24/03-01-03-02-02-01-24__0.png,F,Dogs are sitting by the door
1514,angry,./data/engie/Actor_24/03-02-05-01-02-02-24__1.png,F,Dogs are sitting by the door
1515,angry,./data/engie/Actor_24/03-02-05-02-01-02-24__0.png,F,Kids are talking by the door
1516,happy,./data/engie/Actor_24/03-01-03-01-01-01-24__0.png,F,Kids are talking by the door
1517,sad,./data/engie/Actor_24/03-02-04-01-01-01-24__0.png,F,Kids are talking by the door
1518,calm,./data/engie/Actor_24/03-01-02-02-01-02-24__0.png,F,Kids are talking by the door
1519,neutral,./data/engie/Actor_24/03-01-01-01-02-01-24__0.png,F,Dogs are sitting by the door
1520,calm,./data/engie/Actor_24/03-01-02-01-02-02-24__0.png,F,Dogs are sitting by the door
1521,sad,./data/engie/Actor_24/03-02-04-02-02-01-24__0.png,F,Dogs are sitting by the door
1522,calm,./data/engie/Actor_24/03-02-02-01-01-02-24__3.png,F,Kids are talking by the door
1523,neutral,./data/engie/Actor_24/03-02-01-01-01-01-24__0.png,F,Kids are talking by the door
1524,neutral,./data/engie/Actor_24/03-02-01-01-01-01-24__1.png,F,Kids are talking by the door
1525,disgust,./data/engie/Actor_24/03-01-07-02-01-02-24__0.png,F,Kids are talking by the door
1526,disgust,./data/engie/Actor_24/03-01-07-01-02-02-24__0.png,F,Dogs are sitting by the door
1527,calm,./data/engie/Actor_24/03-02-02-02-02-02-24__0.png,F,Dogs are sitting by the door
1528,sad,./data/engie/Actor_24/03-01-04-01-02-01-24__0.png,F,Dogs are sitting by the door
1529,fearful,./data/engie/Actor_24/03-01-06-02-02-01-24__0.png,F,Dogs are sitting by the door
1530,happy,./data/engie/Actor_24/03-02-03-01-02-01-24__0.png,F,Dogs are sitting by the door
1531,angry,./data/engie/Actor_24/03-01-05-01-01-02-24__0.png,F,Kids are talking by the door
1532,happy,./data/engie/Actor_24/03-02-03-02-01-01-24__1.png,F,Kids are talking by the door
1533,fearful,./data/engie/Actor_24/03-01-06-01-01-01-24__0.png,F,Kids are talking by the door
1534,surprised,./data/engie/Actor_24/03-01-08-01-02-02-24__0.png,F,Dogs are sitting by the door
1535,surprised,./data/engie/Actor_24/03-01-08-02-01-02-24__0.png,F,Kids are talking by the door
1536,neutral,./data/engie/Actor_24/03-01-01-01-01-01-24__0.png,F,Kids are talking by the door
1537,sad,./data/engie/Actor_24/03-02-04-02-01-01-24__1.png,F,Kids are talking by the door
1538,calm,./data/engie/Actor_24/03-01-02-01-01-02-24__1.png,F,Kids are talking by the door
1539,calm,./data/engie/Actor_24/03-01-02-02-02-02-24__0.png,F,Dogs are sitting by the door
1540,sad,./data/engie/Actor_24/03-02-04-01-02-01-24__0.png,F,Dogs are sitting by the door
1541,happy,./data/engie/Actor_24/03-01-03-01-02-01-24__0.png,F,Dogs are sitting by the door
1542,angry,./data/engie/Actor_24/03-02-05-02-02-02-24__1.png,F,Dogs are sitting by the door
1543,fearful,./data/engie/Actor_24/03-02-06-02-02-01-24__0.png,F,Dogs are sitting by the door
1544,fearful,./data/engie/Actor_24/03-02-06-01-01-01-24__1.png,F,Kids are talking by the door
1545,angry,./data/engie/Actor_24/03-02-05-01-01-02-24__0.png,F,Kids are talking by the door
1546,happy,./data/engie/Actor_24/03-01-03-02-01-01-24__1.png,F,Kids are talking by the door
1547,calm,./data/engie/Actor_24/03-01-02-01-02-01-24__2.png,F,Dogs are sitting by the door
1548,sad,./data/engie/Actor_24/03-02-04-02-02-02-24__0.png,F,Dogs are sitting by the door
1549,neutral,./data/engie/Actor_24/03-01-01-01-02-02-24__0.png,F,Dogs are sitting by the door
1550,sad,./data/engie/Actor_24/03-02-04-01-01-02-24__1.png,F,Kids are talking by the door
1551,calm,./data/engie/Actor_24/03-01-02-02-01-01-24__0.png,F,Kids are talking by the door
1552,fearful,./data/engie/Actor_24/03-02-06-02-01-02-24__0.png,F,Kids are talking by the door
1553,angry,./data/engie/Actor_24/03-02-05-02-01-01-24__0.png,F,Kids are talking by the door
1554,happy,./data/engie/Actor_24/03-01-03-01-01-02-24__0.png,F,Kids are talking by the door
1555,happy,./data/engie/Actor_24/03-01-03-02-02-02-24__0.png,F,Dogs are sitting by the door
1556,angry,./data/engie/Actor_24/03-02-05-01-02-01-24__0.png,F,Dogs are sitting by the door
1557,fearful,./data/engie/Actor_24/03-02-06-01-02-02-24__1.png,F,Dogs are sitting by the door
1558,disgust,./data/engie/Actor_24/03-01-07-02-02-01-24__0.png,F,Dogs are sitting by the door
1559,neutral,./data/engie/Actor_24/03-02-01-01-02-02-24__0.png,F,Dogs are sitting by the door
1560,calm,./data/engie/Actor_24/03-02-02-01-02-01-24__0.png,F,Dogs are sitting by the door
1561,sad,./data/engie/Actor_24/03-01-04-01-01-02-24__0.png,F,Kids are talking by the door
1562,calm,./data/engie/Actor_24/03-02-02-02-01-01-24__1.png,F,Kids are talking by the door
1563,calm,./data/engie/Actor_24/03-02-02-02-01-01-24__2.png,F,Kids are talking by the door
1564,disgust,./data/engie/Actor_24/03-01-07-01-01-01-24__0.png,F,Kids are talking by the door
1565,angry,./data/engie/Actor_24/03-01-05-02-01-01-24__0.png,F,Kids are talking by the door
1566,happy,./data/engie/Actor_24/03-02-03-01-01-02-24__0.png,F,Kids are talking by the door
1567,happy,./data/engie/Actor_24/03-02-03-01-01-02-24__1.png,F,Kids are talking by the door
1568,fearful,./data/engie/Actor_24/03-01-06-02-01-02-24__3.png,F,Kids are talking by the door
1569,fearful,./data/engie/Actor_24/03-01-06-01-02-02-24__1.png,F,Dogs are sitting by the door
1570,happy,./data/engie/Actor_24/03-02-03-02-02-02-24__0.png,F,Dogs are sitting by the door
1571,angry,./data/engie/Actor_24/03-01-05-01-02-01-24__0.png,F,Dogs are sitting by the door
1572,surprised,./data/engie/Actor_24/03-01-08-01-01-01-24__0.png,F,Kids are talking by the door
1573,surprised,./data/engie/Actor_24/03-01-08-02-02-01-24__1.png,F,Dogs are sitting by the door
1574,angry,./data/engie/Actor_22/03-01-05-01-01-01-22__0.png,F,Kids are talking by the door
1575,happy,./data/engie/Actor_22/03-02-03-02-01-02-22__0.png,F,Kids are talking by the door
1576,fearful,./data/engie/Actor_22/03-01-06-01-01-02-22__0.png,F,Kids are talking by the door
1577,fearful,./data/engie/Actor_22/03-01-06-02-02-02-22__0.png,F,Dogs are sitting by the door
1578,happy,./data/engie/Actor_22/03-02-03-01-02-02-22__1.png,F,Dogs are sitting by the door
1579,angry,./data/engie/Actor_22/03-01-05-02-02-01-22__1.png,F,Dogs are sitting by the door
1580,disgust,./data/engie/Actor_22/03-01-07-01-02-01-22__1.png,F,Dogs are sitting by the door
1581,calm,./data/engie/Actor_22/03-02-02-02-02-01-22__1.png,F,Dogs are sitting by the door
1582,sad,./data/engie/Actor_22/03-01-04-01-02-02-22__0.png,F,Dogs are sitting by the door
1583,sad,./data/engie/Actor_22/03-01-04-02-01-02-22__0.png,F,Kids are talking by the door
1584,calm,./data/engie/Actor_22/03-02-02-01-01-01-22__0.png,F,Kids are talking by the door
1585,neutral,./data/engie/Actor_22/03-02-01-01-01-02-22__0.png,F,Kids are talking by the door
1586,disgust,./data/engie/Actor_22/03-01-07-02-01-01-22__0.png,F,Kids are talking by the door
1587,surprised,./data/engie/Actor_22/03-01-08-02-01-01-22__0.png,F,Kids are talking by the door
1588,surprised,./data/engie/Actor_22/03-01-08-01-02-01-22__0.png,F,Dogs are sitting by the door
1589,fearful,./data/engie/Actor_22/03-02-06-01-01-02-22__1.png,F,Kids are talking by the door
1590,angry,./data/engie/Actor_22/03-02-05-01-01-01-22__0.png,F,Kids are talking by the door
1591,happy,./data/engie/Actor_22/03-01-03-02-01-02-22__2.png,F,Kids are talking by the door
1592,happy,./data/engie/Actor_22/03-01-03-01-02-02-22__0.png,F,Dogs are sitting by the door
1593,angry,./data/engie/Actor_22/03-02-05-02-02-01-22__1.png,F,Dogs are sitting by the door
1594,fearful,./data/engie/Actor_22/03-02-06-02-02-02-22__1.png,F,Dogs are sitting by the door
1595,calm,./data/engie/Actor_22/03-01-02-02-02-01-22__1.png,F,Dogs are sitting by the door
1596,sad,./data/engie/Actor_22/03-02-04-01-02-02-22__1.png,F,Dogs are sitting by the door
1597,neutral,./data/engie/Actor_22/03-01-01-01-01-02-22__0.png,F,Kids are talking by the door
1598,sad,./data/engie/Actor_22/03-02-04-02-01-02-22__1.png,F,Kids are talking by the door
1599,calm,./data/engie/Actor_22/03-01-02-01-01-01-22__3.png,F,Kids are talking by the door
1600,happy,./data/engie/Actor_22/03-01-03-02-02-01-22__1.png,F,Dogs are sitting by the door
1601,angry,./data/engie/Actor_22/03-02-05-01-02-02-22__0.png,F,Dogs are sitting by the door
1602,fearful,./data/engie/Actor_22/03-02-06-01-02-01-22__0.png,F,Dogs are sitting by the door
1603,fearful,./data/engie/Actor_22/03-02-06-02-01-01-22__1.png,F,Kids are talking by the door
1604,angry,./data/engie/Actor_22/03-02-05-02-01-02-22__0.png,F,Kids are talking by the door
1605,happy,./data/engie/Actor_22/03-01-03-01-01-01-22__2.png,F,Kids are talking by the door
1606,sad,./data/engie/Actor_22/03-02-04-01-01-01-22__1.png,F,Kids are talking by the door
1607,calm,./data/engie/Actor_22/03-01-02-02-01-02-22__1.png,F,Kids are talking by the door
1608,calm,./data/engie/Actor_22/03-01-02-01-02-02-22__0.png,F,Dogs are sitting by the door
1609,sad,./data/engie/Actor_22/03-02-04-02-02-01-22__0.png,F,Dogs are sitting by the door
1610,neutral,./data/engie/Actor_22/03-01-01-01-02-01-22__1.png,F,Dogs are sitting by the door
1611,fearful,./data/engie/Actor_22/03-01-06-01-02-01-22__1.png,F,Dogs are sitting by the door
1612,happy,./data/engie/Actor_22/03-02-03-02-02-01-22__1.png,F,Dogs are sitting by the door
1613,angry,./data/engie/Actor_22/03-01-05-01-02-02-22__0.png,F,Dogs are sitting by the door
1614,angry,./data/engie/Actor_22/03-01-05-02-01-02-22__0.png,F,Kids are talking by the door
1615,happy,./data/engie/Actor_22/03-02-03-01-01-01-22__2.png,F,Kids are talking by the door
1616,fearful,./data/engie/Actor_22/03-01-06-02-01-01-22__0.png,F,Kids are talking by the door
1617,sad,./data/engie/Actor_22/03-01-04-01-01-01-22__1.png,F,Kids are talking by the door
1618,calm,./data/engie/Actor_22/03-02-02-02-01-02-22__1.png,F,Kids are talking by the door
1619,disgust,./data/engie/Actor_22/03-01-07-01-01-02-22__0.png,F,Kids are talking by the door
1620,disgust,./data/engie/Actor_22/03-01-07-02-02-02-22__1.png,F,Dogs are sitting by the door
1621,neutral,./data/engie/Actor_22/03-02-01-01-02-01-22__1.png,F,Dogs are sitting by the door
1622,calm,./data/engie/Actor_22/03-02-02-01-02-02-22__0.png,F,Dogs are sitting by the door
1623,sad,./data/engie/Actor_22/03-01-04-02-02-01-22__0.png,F,Dogs are sitting by the door
1624,surprised,./data/engie/Actor_22/03-01-08-02-02-02-22__0.png,F,Dogs are sitting by the door
1625,surprised,./data/engie/Actor_22/03-01-08-01-01-02-22__0.png,F,Kids are talking by the door
1626,sad,./data/engie/Actor_22/03-02-04-02-01-01-22__0.png,F,Kids are talking by the door
1627,calm,./data/engie/Actor_22/03-01-02-01-01-02-22__1.png,F,Kids are talking by the door
1628,neutral,./data/engie/Actor_22/03-01-01-01-01-01-22__1.png,F,Kids are talking by the door
1629,calm,./data/engie/Actor_22/03-01-02-02-02-02-22__3.png,F,Dogs are sitting by the door
1630,sad,./data/engie/Actor_22/03-02-04-01-02-01-22__1.png,F,Dogs are sitting by the door
1631,fearful,./data/engie/Actor_22/03-02-06-02-02-01-22__1.png,F,Dogs are sitting by the door
1632,happy,./data/engie/Actor_22/03-01-03-01-02-01-22__1.png,F,Dogs are sitting by the door
1633,angry,./data/engie/Actor_22/03-02-05-02-02-02-22__0.png,F,Dogs are sitting by the door
1634,angry,./data/engie/Actor_22/03-02-05-01-01-02-22__1.png,F,Kids are talking by the door
1635,happy,./data/engie/Actor_22/03-01-03-02-01-01-22__0.png,F,Kids are talking by the door
1636,fearful,./data/engie/Actor_22/03-02-06-01-01-01-22__0.png,F,Kids are talking by the door
1637,neutral,./data/engie/Actor_22/03-02-01-01-01-01-22__0.png,F,Kids are talking by the door
1638,disgust,./data/engie/Actor_22/03-01-07-02-01-02-22__0.png,F,Kids are talking by the door
1639,sad,./data/engie/Actor_22/03-01-04-02-01-01-22__0.png,F,Kids are talking by the door
1640,calm,./data/engie/Actor_22/03-02-02-01-01-02-22__1.png,F,Kids are talking by the door
1641,calm,./data/engie/Actor_22/03-02-02-02-02-02-22__1.png,F,Dogs are sitting by the door
1642,sad,./data/engie/Actor_22/03-01-04-01-02-01-22__1.png,F,Dogs are sitting by the door
1643,disgust,./data/engie/Actor_22/03-01-07-01-02-02-22__0.png,F,Dogs are sitting by the door
1644,happy,./data/engie/Actor_22/03-02-03-01-02-01-22__0.png,F,Dogs are sitting by the door
1645,angry,./data/engie/Actor_22/03-01-05-02-02-02-22__0.png,F,Dogs are sitting by the door
1646,fearful,./data/engie/Actor_22/03-01-06-02-02-01-22__0.png,F,Dogs are sitting by the door
1647,fearful,./data/engie/Actor_22/03-01-06-01-01-01-22__0.png,F,Kids are talking by the door
1648,angry,./data/engie/Actor_22/03-01-05-01-01-02-22__0.png,F,Kids are talking by the door
1649,happy,./data/engie/Actor_22/03-02-03-02-01-01-22__0.png,F,Kids are talking by the door
1650,surprised,./data/engie/Actor_22/03-01-08-01-02-02-22__0.png,F,Dogs are sitting by the door
1651,surprised,./data/engie/Actor_22/03-01-08-02-01-02-22__0.png,F,Kids are talking by the door
1652,calm,./data/engie/Actor_22/03-02-02-01-02-01-22__1.png,F,Dogs are sitting by the door
1653,sad,./data/engie/Actor_22/03-01-04-02-02-02-22__1.png,F,Dogs are sitting by the door
1654,disgust,./data/engie/Actor_22/03-01-07-02-02-01-22__0.png,F,Dogs are sitting by the door
1655,neutral,./data/engie/Actor_22/03-02-01-01-02-02-22__1.png,F,Dogs are sitting by the door
1656,disgust,./data/engie/Actor_22/03-01-07-01-01-01-22__0.png,F,Kids are talking by the door
1657,sad,./data/engie/Actor_22/03-01-04-01-01-02-22__0.png,F,Kids are talking by the door
1658,calm,./data/engie/Actor_22/03-02-02-02-01-01-22__2.png,F,Kids are talking by the door
1659,fearful,./data/engie/Actor_22/03-01-06-02-01-02-22__0.png,F,Kids are talking by the door
1660,angry,./data/engie/Actor_22/03-01-05-02-01-01-22__0.png,F,Kids are talking by the door
1661,happy,./data/engie/Actor_22/03-02-03-01-01-02-22__1.png,F,Kids are talking by the door
1662,happy,./data/engie/Actor_22/03-02-03-02-02-02-22__0.png,F,Dogs are sitting by the door
1663,angry,./data/engie/Actor_22/03-01-05-01-02-01-22__0.png,F,Dogs are sitting by the door
1664,fearful,./data/engie/Actor_22/03-01-06-01-02-02-22__0.png,F,Dogs are sitting by the door
1665,surprised,./data/engie/Actor_22/03-01-08-01-01-01-22__0.png,F,Kids are talking by the door
1666,surprised,./data/engie/Actor_22/03-01-08-02-02-01-22__0.png,F,Dogs are sitting by the door
1667,neutral,./data/engie/Actor_22/03-01-01-01-02-02-22__2.png,F,Dogs are sitting by the door
1668,calm,./data/engie/Actor_22/03-01-02-01-02-01-22__0.png,F,Dogs are sitting by the door
1669,sad,./data/engie/Actor_22/03-02-04-02-02-02-22__0.png,F,Dogs are sitting by the door
1670,sad,./data/engie/Actor_22/03-02-04-01-01-02-22__0.png,F,Kids are talking by the door
1671,calm,./data/engie/Actor_22/03-01-02-02-01-01-22__2.png,F,Kids are talking by the door
1672,angry,./data/engie/Actor_22/03-02-05-02-01-01-22__0.png,F,Kids are talking by the door
1673,happy,./data/engie/Actor_22/03-01-03-01-01-02-22__0.png,F,Kids are talking by the door
1674,fearful,./data/engie/Actor_22/03-02-06-02-01-02-22__0.png,F,Kids are talking by the door
1675,fearful,./data/engie/Actor_22/03-02-06-01-02-02-22__1.png,F,Dogs are sitting by the door
1676,happy,./data/engie/Actor_22/03-01-03-02-02-02-22__0.png,F,Dogs are sitting by the door
1677,angry,./data/engie/Actor_22/03-02-05-01-02-01-22__2.png,F,Dogs are sitting by the door
1678,surprised,./data/engie/Actor_14/03-01-08-02-02-01-14__0.png,F,Dogs are sitting by the door
1679,calm,./data/engie/Actor_14/03-02-02-01-02-01-14__0.png,F,Dogs are sitting by the door
1680,sad,./data/engie/Actor_14/03-01-04-02-02-02-14__0.png,F,Dogs are sitting by the door
1681,disgust,./data/engie/Actor_14/03-01-07-02-02-01-14__0.png,F,Dogs are sitting by the door
1682,neutral,./data/engie/Actor_14/03-02-01-01-02-02-14__0.png,F,Dogs are sitting by the door
1683,disgust,./data/engie/Actor_14/03-01-07-01-01-01-14__0.png,F,Kids are talking by the door
1684,sad,./data/engie/Actor_14/03-01-04-01-01-02-14__0.png,F,Kids are talking by the door
1685,calm,./data/engie/Actor_14/03-02-02-02-01-01-14__2.png,F,Kids are talking by the door
1686,fearful,./data/engie/Actor_14/03-01-06-02-01-02-14__0.png,F,Kids are talking by the door
1687,angry,./data/engie/Actor_14/03-01-05-02-01-01-14__0.png,F,Kids are talking by the door
1688,happy,./data/engie/Actor_14/03-02-03-01-01-02-14__1.png,F,Kids are talking by the door
1689,happy,./data/engie/Actor_14/03-02-03-02-02-02-14__1.png,F,Dogs are sitting by the door
1690,angry,./data/engie/Actor_14/03-01-05-01-02-01-14__0.png,F,Dogs are sitting by the door
1691,fearful,./data/engie/Actor_14/03-01-06-01-02-02-14__0.png,F,Dogs are sitting by the door
1692,neutral,./data/engie/Actor_14/03-01-01-01-02-02-14__1.png,F,Dogs are sitting by the door
1693,calm,./data/engie/Actor_14/03-01-02-01-02-01-14__0.png,F,Dogs are sitting by the door
1694,sad,./data/engie/Actor_14/03-02-04-02-02-02-14__0.png,F,Dogs are sitting by the door
1695,sad,./data/engie/Actor_14/03-02-04-01-01-02-14__0.png,F,Kids are talking by the door
1696,happy,./data/engie/Actor_14/03-01-03-01-01-02-14__0.png,F,Kids are talking by the door
1697,fearful,./data/engie/Actor_14/03-02-06-02-01-02-14__1.png,F,Kids are talking by the door
1698,fearful,./data/engie/Actor_14/03-02-06-01-02-02-14__0.png,F,Dogs are sitting by the door
1699,happy,./data/engie/Actor_14/03-01-03-02-02-02-14__1.png,F,Dogs are sitting by the door
1700,angry,./data/engie/Actor_14/03-02-05-01-02-01-14__0.png,F,Dogs are sitting by the door
1701,sad,./data/engie/Actor_14/03-02-04-02-01-01-14__2.png,F,Kids are talking by the door
1702,sad,./data/engie/Actor_14/03-02-04-02-01-01-14__3.png,F,Kids are talking by the door
1703,calm,./data/engie/Actor_14/03-01-02-01-01-02-14__0.png,F,Kids are talking by the door
1704,neutral,./data/engie/Actor_14/03-01-01-01-01-01-14__0.png,F,Kids are talking by the door
1705,calm,./data/engie/Actor_14/03-01-02-02-02-02-14__0.png,F,Dogs are sitting by the door
1706,sad,./data/engie/Actor_14/03-02-04-01-02-01-14__0.png,F,Dogs are sitting by the door
1707,fearful,./data/engie/Actor_14/03-02-06-02-02-01-14__1.png,F,Dogs are sitting by the door
1708,happy,./data/engie/Actor_14/03-01-03-01-02-01-14__0.png,F,Dogs are sitting by the door
