,category,emotion,file_path,gender,intensity,statement
1539,good,calm,./data/Actor_24/03-02-02-01-01-01-24.png,F,normal,Kids are talking by the door
1540,bad,surprised,./data/Actor_24/03-01-08-02-01-01-24.png,F,strong,Kids are talking by the door
1541,bad,surprised,./data/Actor_24/03-01-08-01-02-01-24.png,F,normal,Dogs are sitting by the door
1542,good,happy,./data/Actor_24/03-02-03-02-02-01-24.png,F,strong,Dogs are sitting by the door
1543,bad,angry,./data/Actor_24/03-01-05-01-02-02-24.png,F,normal,Dogs are sitting by the door
1544,bad,fearful,./data/Actor_24/03-01-06-01-02-01-24.png,F,normal,Dogs are sitting by the door
1545,bad,fearful,./data/Actor_24/03-01-06-02-01-01-24.png,F,strong,Kids are talking by the door
1546,bad,angry,./data/Actor_24/03-01-05-02-01-02-24.png,F,strong,Kids are talking by the door
1547,good,happy,./data/Actor_24/03-02-03-01-01-01-24.png,F,normal,Kids are talking by the door
1548,bad,disgust,./data/Actor_24/03-01-07-01-01-02-24.png,F,normal,Kids are talking by the door
1549,bad,sad,./data/Actor_24/03-01-04-01-01-01-24.png,F,normal,Kids are talking by the door
1550,good,calm,./data/Actor_24/03-02-02-02-01-02-24.png,F,strong,Kids are talking by the door
1551,good,calm,./data/Actor_24/03-02-02-01-02-02-24.png,F,normal,Dogs are sitting by the door
1552,bad,sad,./data/Actor_24/03-01-04-02-02-01-24.png,F,strong,Dogs are sitting by the door
1553,bad,disgust,./data/Actor_24/03-01-07-02-02-02-24.png,F,strong,Dogs are sitting by the door
1554,good,neutral,./data/Actor_24/03-02-01-01-02-01-24.png,F,normal,Dogs are sitting by the door
1555,bad,surprised,./data/Actor_24/03-01-08-02-02-02-24.png,F,strong,Dogs are sitting by the door
1556,bad,surprised,./data/Actor_24/03-01-08-01-01-02-24.png,F,normal,Kids are talking by the door
1557,bad,fearful,./data/Actor_24/03-02-06-01-02-01-24.png,F,normal,Dogs are sitting by the door
1558,good,happy,./data/Actor_24/03-01-03-02-02-01-24.png,F,strong,Dogs are sitting by the door
1559,bad,angry,./data/Actor_24/03-02-05-01-02-02-24.png,F,normal,Dogs are sitting by the door
1560,bad,angry,./data/Actor_24/03-02-05-02-01-02-24.png,F,strong,Kids are talking by the door
1561,good,happy,./data/Actor_24/03-01-03-01-01-01-24.png,F,normal,Kids are talking by the door
1562,bad,fearful,./data/Actor_24/03-02-06-02-01-01-24.png,F,strong,Kids are talking by the door
1563,bad,sad,./data/Actor_24/03-02-04-01-01-01-24.png,F,normal,Kids are talking by the door
1564,good,calm,./data/Actor_24/03-01-02-02-01-02-24.png,F,strong,Kids are talking by the door
1565,good,neutral,./data/Actor_24/03-01-01-01-02-01-24.png,F,normal,Dogs are sitting by the door
1566,good,calm,./data/Actor_24/03-01-02-01-02-02-24.png,F,normal,Dogs are sitting by the door
1567,bad,sad,./data/Actor_24/03-02-04-02-02-01-24.png,F,strong,Dogs are sitting by the door
1568,bad,sad,./data/Actor_24/03-01-04-02-01-01-24.png,F,strong,Kids are talking by the door
1569,good,calm,./data/Actor_24/03-02-02-01-01-02-24.png,F,normal,Kids are talking by the door
1570,good,neutral,./data/Actor_24/03-02-01-01-01-01-24.png,F,normal,Kids are talking by the door
1571,bad,disgust,./data/Actor_24/03-01-07-02-01-02-24.png,F,strong,Kids are talking by the door
1572,bad,disgust,./data/Actor_24/03-01-07-01-02-02-24.png,F,normal,Dogs are sitting by the door
1573,good,calm,./data/Actor_24/03-02-02-02-02-02-24.png,F,strong,Dogs are sitting by the door
1574,bad,sad,./data/Actor_24/03-01-04-01-02-01-24.png,F,normal,Dogs are sitting by the door
1575,bad,fearful,./data/Actor_24/03-01-06-02-02-01-24.png,F,strong,Dogs are sitting by the door
1576,good,happy,./data/Actor_24/03-02-03-01-02-01-24.png,F,normal,Dogs are sitting by the door
1577,bad,angry,./data/Actor_24/03-01-05-02-02-02-24.png,F,strong,Dogs are sitting by the door
1578,bad,angry,./data/Actor_24/03-01-05-01-01-02-24.png,F,normal,Kids are talking by the door
1579,good,happy,./data/Actor_24/03-02-03-02-01-01-24.png,F,strong,Kids are talking by the door
1580,bad,fearful,./data/Actor_24/03-01-06-01-01-01-24.png,F,normal,Kids are talking by the door
1581,bad,surprised,./data/Actor_24/03-01-08-01-02-02-24.png,F,normal,Dogs are sitting by the door
1582,bad,surprised,./data/Actor_24/03-01-08-02-01-02-24.png,F,strong,Kids are talking by the door
1583,good,neutral,./data/Actor_24/03-01-01-01-01-01-24.png,F,normal,Kids are talking by the door
1584,bad,sad,./data/Actor_24/03-02-04-02-01-01-24.png,F,strong,Kids are talking by the door
1585,good,calm,./data/Actor_24/03-01-02-01-01-02-24.png,F,normal,Kids are talking by the door
1586,good,calm,./data/Actor_24/03-01-02-02-02-02-24.png,F,strong,Dogs are sitting by the door
1587,bad,sad,./data/Actor_24/03-02-04-01-02-01-24.png,F,normal,Dogs are sitting by the door
1588,good,happy,./data/Actor_24/03-01-03-01-02-01-24.png,F,normal,Dogs are sitting by the door
1589,bad,angry,./data/Actor_24/03-02-05-02-02-02-24.png,F,strong,Dogs are sitting by the door
1590,bad,fearful,./data/Actor_24/03-02-06-02-02-01-24.png,F,strong,Dogs are sitting by the door
1591,bad,fearful,./data/Actor_24/03-02-06-01-01-01-24.png,F,normal,Kids are talking by the door
1592,bad,angry,./data/Actor_24/03-02-05-01-01-02-24.png,F,normal,Kids are talking by the door
1593,good,happy,./data/Actor_24/03-01-03-02-01-01-24.png,F,strong,Kids are talking by the door
1594,good,calm,./data/Actor_24/03-01-02-01-02-01-24.png,F,normal,Dogs are sitting by the door
1595,bad,sad,./data/Actor_24/03-02-04-02-02-02-24.png,F,strong,Dogs are sitting by the door
1596,good,neutral,./data/Actor_24/03-01-01-01-02-02-24.png,F,normal,Dogs are sitting by the door
1597,bad,sad,./data/Actor_24/03-02-04-01-01-02-24.png,F,normal,Kids are talking by the door
1598,good,calm,./data/Actor_24/03-01-02-02-01-01-24.png,F,strong,Kids are talking by the door
1599,bad,fearful,./data/Actor_24/03-02-06-02-01-02-24.png,F,strong,Kids are talking by the door
1600,bad,angry,./data/Actor_24/03-02-05-02-01-01-24.png,F,strong,Kids are talking by the door
1601,good,happy,./data/Actor_24/03-01-03-01-01-02-24.png,F,normal,Kids are talking by the door
1602,good,happy,./data/Actor_24/03-01-03-02-02-02-24.png,F,strong,Dogs are sitting by the door
1603,bad,angry,./data/Actor_24/03-02-05-01-02-01-24.png,F,normal,Dogs are sitting by the door
1604,bad,fearful,./data/Actor_24/03-02-06-01-02-02-24.png,F,normal,Dogs are sitting by the door
1605,bad,disgust,./data/Actor_24/03-01-07-02-02-01-24.png,F,strong,Dogs are sitting by the door
1606,good,neutral,./data/Actor_24/03-02-01-01-02-02-24.png,F,normal,Dogs are sitting by the door
1607,good,calm,./data/Actor_24/03-02-02-01-02-01-24.png,F,normal,Dogs are sitting by the door
1608,bad,sad,./data/Actor_24/03-01-04-02-02-02-24.png,F,strong,Dogs are sitting by the door
1609,bad,sad,./data/Actor_24/03-01-04-01-01-02-24.png,F,normal,Kids are talking by the door
1610,good,calm,./data/Actor_24/03-02-02-02-01-01-24.png,F,strong,Kids are talking by the door
1611,bad,disgust,./data/Actor_24/03-01-07-01-01-01-24.png,F,normal,Kids are talking by the door
1612,bad,angry,./data/Actor_24/03-01-05-02-01-01-24.png,F,strong,Kids are talking by the door
1613,good,happy,./data/Actor_24/03-02-03-01-01-02-24.png,F,normal,Kids are talking by the door
1614,bad,fearful,./data/Actor_24/03-01-06-02-01-02-24.png,F,strong,Kids are talking by the door
1615,bad,fearful,./data/Actor_24/03-01-06-01-02-02-24.png,F,normal,Dogs are sitting by the door
1616,good,happy,./data/Actor_24/03-02-03-02-02-02-24.png,F,strong,Dogs are sitting by the door
1617,bad,angry,./data/Actor_24/03-01-05-01-02-01-24.png,F,normal,Dogs are sitting by the door
1618,bad,surprised,./data/Actor_24/03-01-08-01-01-01-24.png,F,normal,Kids are talking by the door
1619,bad,surprised,./data/Actor_24/03-01-08-02-02-01-24.png,F,strong,Dogs are sitting by the door
1620,bad,angry,./data/Actor_22/03-01-05-01-01-01-22.png,F,normal,Kids are talking by the door
1621,good,happy,./data/Actor_22/03-02-03-02-01-02-22.png,F,strong,Kids are talking by the door
1622,bad,fearful,./data/Actor_22/03-01-06-01-01-02-22.png,F,normal,Kids are talking by the door
1623,bad,fearful,./data/Actor_22/03-01-06-02-02-02-22.png,F,strong,Dogs are sitting by the door
1624,good,happy,./data/Actor_22/03-02-03-01-02-02-22.png,F,normal,Dogs are sitting by the door
1625,bad,angry,./data/Actor_22/03-01-05-02-02-01-22.png,F,strong,Dogs are sitting by the door
1626,bad,disgust,./data/Actor_22/03-01-07-01-02-01-22.png,F,normal,Dogs are sitting by the door
1627,good,calm,./data/Actor_22/03-02-02-02-02-01-22.png,F,strong,Dogs are sitting by the door
1628,bad,sad,./data/Actor_22/03-01-04-01-02-02-22.png,F,normal,Dogs are sitting by the door
1629,bad,sad,./data/Actor_22/03-01-04-02-01-02-22.png,F,strong,Kids are talking by the door
1630,good,calm,./data/Actor_22/03-02-02-01-01-01-22.png,F,normal,Kids are talking by the door
1631,good,neutral,./data/Actor_22/03-02-01-01-01-02-22.png,F,normal,Kids are talking by the door
1632,bad,disgust,./data/Actor_22/03-01-07-02-01-01-22.png,F,strong,Kids are talking by the door
1633,bad,surprised,./data/Actor_22/03-01-08-02-01-01-22.png,F,strong,Kids are talking by the door
1634,bad,surprised,./data/Actor_22/03-01-08-01-02-01-22.png,F,normal,Dogs are sitting by the door
1635,bad,fearful,./data/Actor_22/03-02-06-01-01-02-22.png,F,normal,Kids are talking by the door
1636,bad,angry,./data/Actor_22/03-02-05-01-01-01-22.png,F,normal,Kids are talking by the door
1637,good,happy,./data/Actor_22/03-01-03-02-01-02-22.png,F,strong,Kids are talking by the door
1638,good,happy,./data/Actor_22/03-01-03-01-02-02-22.png,F,normal,Dogs are sitting by the door
1639,bad,angry,./data/Actor_22/03-02-05-02-02-01-22.png,F,strong,Dogs are sitting by the door
1640,bad,fearful,./data/Actor_22/03-02-06-02-02-02-22.png,F,strong,Dogs are sitting by the door
1641,good,calm,./data/Actor_22/03-01-02-02-02-01-22.png,F,strong,Dogs are sitting by the door
1642,bad,sad,./data/Actor_22/03-02-04-01-02-02-22.png,F,normal,Dogs are sitting by the door
1643,good,neutral,./data/Actor_22/03-01-01-01-01-02-22.png,F,normal,Kids are talking by the door
1644,bad,sad,./data/Actor_22/03-02-04-02-01-02-22.png,F,strong,Kids are talking by the door
1645,good,calm,./data/Actor_22/03-01-02-01-01-01-22.png,F,normal,Kids are talking by the door
1646,good,happy,./data/Actor_22/03-01-03-02-02-01-22.png,F,strong,Dogs are sitting by the door
1647,bad,angry,./data/Actor_22/03-02-05-01-02-02-22.png,F,normal,Dogs are sitting by the door
1648,bad,fearful,./data/Actor_22/03-02-06-01-02-01-22.png,F,normal,Dogs are sitting by the door
1649,bad,fearful,./data/Actor_22/03-02-06-02-01-01-22.png,F,strong,Kids are talking by the door
1650,bad,angry,./data/Actor_22/03-02-05-02-01-02-22.png,F,strong,Kids are talking by the door
1651,good,happy,./data/Actor_22/03-01-03-01-01-01-22.png,F,normal,Kids are talking by the door
1652,bad,sad,./data/Actor_22/03-02-04-01-01-01-22.png,F,normal,Kids are talking by the door
1653,good,calm,./data/Actor_22/03-01-02-02-01-02-22.png,F,strong,Kids are talking by the door
1654,good,calm,./data/Actor_22/03-01-02-01-02-02-22.png,F,normal,Dogs are sitting by the door
1655,bad,sad,./data/Actor_22/03-02-04-02-02-01-22.png,F,strong,Dogs are sitting by the door
1656,good,neutral,./data/Actor_22/03-01-01-01-02-01-22.png,F,normal,Dogs are sitting by the door
1657,bad,fearful,./data/Actor_22/03-01-06-01-02-01-22.png,F,normal,Dogs are sitting by the door
1658,good,happy,./data/Actor_22/03-02-03-02-02-01-22.png,F,strong,Dogs are sitting by the door
1659,bad,angry,./data/Actor_22/03-01-05-01-02-02-22.png,F,normal,Dogs are sitting by the door
1660,bad,angry,./data/Actor_22/03-01-05-02-01-02-22.png,F,strong,Kids are talking by the door
1661,good,happy,./data/Actor_22/03-02-03-01-01-01-22.png,F,normal,Kids are talking by the door
1662,bad,fearful,./data/Actor_22/03-01-06-02-01-01-22.png,F,strong,Kids are talking by the door
1663,bad,sad,./data/Actor_22/03-01-04-01-01-01-22.png,F,normal,Kids are talking by the door
1664,good,calm,./data/Actor_22/03-02-02-02-01-02-22.png,F,strong,Kids are talking by the door
1665,bad,disgust,./data/Actor_22/03-01-07-01-01-02-22.png,F,normal,Kids are talking by the door
1666,bad,disgust,./data/Actor_22/03-01-07-02-02-02-22.png,F,strong,Dogs are sitting by the door
1667,good,neutral,./data/Actor_22/03-02-01-01-02-01-22.png,F,normal,Dogs are sitting by the door
1668,good,calm,./data/Actor_22/03-02-02-01-02-02-22.png,F,normal,Dogs are sitting by the door
1669,bad,sad,./data/Actor_22/03-01-04-02-02-01-22.png,F,strong,Dogs are sitting by the door
1670,bad,surprised,./data/Actor_22/03-01-08-02-02-02-22.png,F,strong,Dogs are sitting by the door
1671,bad,surprised,./data/Actor_22/03-01-08-01-01-02-22.png,F,normal,Kids are talking by the door
1672,bad,sad,./data/Actor_22/03-02-04-02-01-01-22.png,F,strong,Kids are talking by the door
1673,good,calm,./data/Actor_22/03-01-02-01-01-02-22.png,F,normal,Kids are talking by the door
1674,good,neutral,./data/Actor_22/03-01-01-01-01-01-22.png,F,normal,Kids are talking by the door
1675,good,calm,./data/Actor_22/03-01-02-02-02-02-22.png,F,strong,Dogs are sitting by the door
1676,bad,sad,./data/Actor_22/03-02-04-01-02-01-22.png,F,normal,Dogs are sitting by the door
1677,bad,fearful,./data/Actor_22/03-02-06-02-02-01-22.png,F,strong,Dogs are sitting by the door
1678,good,happy,./data/Actor_22/03-01-03-01-02-01-22.png,F,normal,Dogs are sitting by the door
1679,bad,angry,./data/Actor_22/03-02-05-02-02-02-22.png,F,strong,Dogs are sitting by the door
1680,bad,angry,./data/Actor_22/03-02-05-01-01-02-22.png,F,normal,Kids are talking by the door
1681,good,happy,./data/Actor_22/03-01-03-02-01-01-22.png,F,strong,Kids are talking by the door
1682,bad,fearful,./data/Actor_22/03-02-06-01-01-01-22.png,F,normal,Kids are talking by the door
1683,good,neutral,./data/Actor_22/03-02-01-01-01-01-22.png,F,normal,Kids are talking by the door
1684,bad,disgust,./data/Actor_22/03-01-07-02-01-02-22.png,F,strong,Kids are talking by the door
1685,bad,sad,./data/Actor_22/03-01-04-02-01-01-22.png,F,strong,Kids are talking by the door
1686,good,calm,./data/Actor_22/03-02-02-01-01-02-22.png,F,normal,Kids are talking by the door
1687,good,calm,./data/Actor_22/03-02-02-02-02-02-22.png,F,strong,Dogs are sitting by the door
1688,bad,sad,./data/Actor_22/03-01-04-01-02-01-22.png,F,normal,Dogs are sitting by the door
1689,bad,disgust,./data/Actor_22/03-01-07-01-02-02-22.png,F,normal,Dogs are sitting by the door
1690,good,happy,./data/Actor_22/03-02-03-01-02-01-22.png,F,normal,Dogs are sitting by the door
1691,bad,angry,./data/Actor_22/03-01-05-02-02-02-22.png,F,strong,Dogs are sitting by the door
1692,bad,fearful,./data/Actor_22/03-01-06-02-02-01-22.png,F,strong,Dogs are sitting by the door
1693,bad,fearful,./data/Actor_22/03-01-06-01-01-01-22.png,F,normal,Kids are talking by the door
1694,bad,angry,./data/Actor_22/03-01-05-01-01-02-22.png,F,normal,Kids are talking by the door
1695,good,happy,./data/Actor_22/03-02-03-02-01-01-22.png,F,strong,Kids are talking by the door
1696,bad,surprised,./data/Actor_22/03-01-08-01-02-02-22.png,F,normal,Dogs are sitting by the door
1697,bad,surprised,./data/Actor_22/03-01-08-02-01-02-22.png,F,strong,Kids are talking by the door
1698,good,calm,./data/Actor_22/03-02-02-01-02-01-22.png,F,normal,Dogs are sitting by the door
1699,bad,sad,./data/Actor_22/03-01-04-02-02-02-22.png,F,strong,Dogs are sitting by the door
1700,bad,disgust,./data/Actor_22/03-01-07-02-02-01-22.png,F,strong,Dogs are sitting by the door
1701,good,neutral,./data/Actor_22/03-02-01-01-02-02-22.png,F,normal,Dogs are sitting by the door
1702,bad,disgust,./data/Actor_22/03-01-07-01-01-01-22.png,F,normal,Kids are talking by the door
1703,bad,sad,./data/Actor_22/03-01-04-01-01-02-22.png,F,normal,Kids are talking by the door
1704,good,calm,./data/Actor_22/03-02-02-02-01-01-22.png,F,strong,Kids are talking by the door
1705,bad,fearful,./data/Actor_22/03-01-06-02-01-02-22.png,F,strong,Kids are talking by the door
1706,bad,angry,./data/Actor_22/03-01-05-02-01-01-22.png,F,strong,Kids are talking by the door
1707,good,happy,./data/Actor_22/03-02-03-01-01-02-22.png,F,normal,Kids are talking by the door
1708,good,happy,./data/Actor_22/03-02-03-02-02-02-22.png,F,strong,Dogs are sitting by the door
1709,bad,angry,./data/Actor_22/03-01-05-01-02-01-22.png,F,normal,Dogs are sitting by the door
1710,bad,fearful,./data/Actor_22/03-01-06-01-02-02-22.png,F,normal,Dogs are sitting by the door
1711,bad,surprised,./data/Actor_22/03-01-08-01-01-01-22.png,F,normal,Kids are talking by the door
1712,bad,surprised,./data/Actor_22/03-01-08-02-02-01-22.png,F,strong,Dogs are sitting by the door
1713,good,neutral,./data/Actor_22/03-01-01-01-02-02-22.png,F,normal,Dogs are sitting by the door
1714,good,calm,./data/Actor_22/03-01-02-01-02-01-22.png,F,normal,Dogs are sitting by the door
1715,bad,sad,./data/Actor_22/03-02-04-02-02-02-22.png,F,strong,Dogs are sitting by the door
1716,bad,sad,./data/Actor_22/03-02-04-01-01-02-22.png,F,normal,Kids are talking by the door
1717,good,calm,./data/Actor_22/03-01-02-02-01-01-22.png,F,strong,Kids are talking by the door
1718,bad,angry,./data/Actor_22/03-02-05-02-01-01-22.png,F,strong,Kids are talking by the door
1719,good,happy,./data/Actor_22/03-01-03-01-01-02-22.png,F,normal,Kids are talking by the door
1720,bad,fearful,./data/Actor_22/03-02-06-02-01-02-22.png,F,strong,Kids are talking by the door
1721,bad,fearful,./data/Actor_22/03-02-06-01-02-02-22.png,F,normal,Dogs are sitting by the door
1722,good,happy,./data/Actor_22/03-01-03-02-02-02-22.png,F,strong,Dogs are sitting by the door
1723,bad,angry,./data/Actor_22/03-02-05-01-02-01-22.png,F,normal,Dogs are sitting by the door
1724,bad,surprised,./data/Actor_14/03-01-08-01-01-01-14.png,F,normal,Kids are talking by the door
1725,bad,surprised,./data/Actor_14/03-01-08-02-02-01-14.png,F,strong,Dogs are sitting by the door
1726,good,calm,./data/Actor_14/03-02-02-01-02-01-14.png,F,normal,Dogs are sitting by the door
1727,bad,sad,./data/Actor_14/03-01-04-02-02-02-14.png,F,strong,Dogs are sitting by the door
1728,bad,disgust,./data/Actor_14/03-01-07-02-02-01-14.png,F,strong,Dogs are sitting by the door
1729,good,neutral,./data/Actor_14/03-02-01-01-02-02-14.png,F,normal,Dogs are sitting by the door
1730,bad,disgust,./data/Actor_14/03-01-07-01-01-01-14.png,F,normal,Kids are talking by the door
1731,bad,sad,./data/Actor_14/03-01-04-01-01-02-14.png,F,normal,Kids are talking by the door
1732,good,calm,./data/Actor_14/03-02-02-02-01-01-14.png,F,strong,Kids are talking by the door
1733,bad,fearful,./data/Actor_14/03-01-06-02-01-02-14.png,F,strong,Kids are talking by the door
1734,bad,angry,./data/Actor_14/03-01-05-02-01-01-14.png,F,strong,Kids are talking by the door
